time,emg1,emg2,label
1776066722.6486855,22,80,1
1776066722.6486855,22,82,1
1776066722.6544294,22,80,1
1776066722.6557155,22,80,1
1776066722.6557155,22,78,1
1776066722.6557155,22,80,1
1776066722.6612594,22,78,1
1776066722.6633937,22,78,1
1776066722.6649668,20,78,1
1776066722.6649668,20,78,1
1776066722.6649668,20,80,1
1776066722.6715398,20,80,1
1776066722.6725545,20,78,1
1776066722.6748905,20,78,1
1776066722.6774187,20,78,1
1776066722.6793675,20,80,1
1776066722.6804483,20,82,1
1776066722.6804483,20,82,1
1776066722.6852367,20,84,1
1776066722.6873257,20,84,1
1776066722.6873257,20,86,1
1776066722.6873257,20,88,1
1776066722.6873257,20,88,1
1776066722.6947868,20,88,1
1776066722.696518,20,88,1
1776066722.696518,20,88,1
1776066722.701342,20,90,1
1776066722.7032945,20,92,1
1776066722.7039475,20,92,1
1776066722.7072625,20,92,1
1776066722.7094815,20,90,1
1776066722.7115617,20,90,1
1776066722.711824,20,90,1
1776066722.7152972,22,90,1
1776066722.7175364,22,90,1
1776066722.7194984,22,90,1
1776066722.7204278,22,92,1
1776066722.7231574,22,92,1
1776066722.725674,22,90,1
1776066722.726812,22,90,1
1776066722.7281137,22,88,1
1776066722.7311537,20,90,1
1776066722.733653,20,88,1
1776066722.733653,20,88,1
1776066722.7379746,22,88,1
1776066722.7396624,22,88,1
1776066722.7414112,22,88,1
1776066722.7414112,22,88,1
1776066722.7455392,22,88,1
1776066722.7470403,24,86,1
1776066722.7493563,24,86,1
1776066722.7513638,22,88,1
1776066722.7557428,22,86,1
1776066722.7557428,22,86,1
1776066722.757501,22,86,1
1776066722.7580085,22,86,1
1776066722.7600183,22,88,1
1776066722.762741,22,88,1
1776066722.762741,22,90,1
1776066722.762741,22,90,1
1776066722.7712076,24,90,1
1776066722.7712076,24,90,1
1776066722.7732146,24,88,1
1776066722.7745054,24,88,1
1776066722.7765162,24,88,1
1776066722.7785301,24,88,1
1776066722.7785301,24,90,1
1776066722.7785301,26,90,1
1776066722.7884228,24,90,1
1776066722.7884228,24,90,1
1776066722.7884228,24,92,1
1776066722.7909489,24,92,1
1776066722.7926953,24,92,1
1776066722.7950711,24,92,1
1776066722.7950711,24,90,1
1776066722.7950711,24,90,1
1776066722.8017592,22,90,1
1776066722.803691,24,90,1
1776066722.803691,22,90,1
1776066722.803691,24,90,1
1776066722.8102171,24,88,1
1776066722.8102171,24,90,1
1776066722.8102171,24,88,1
1776066722.8102171,24,88,1
1776066722.8173778,24,90,1
1776066722.8202136,24,88,1
1776066722.8230064,24,92,1
1776066722.8240473,24,94,1
1776066722.8252587,24,96,1
1776066722.8252587,24,98,1
1776066722.8287063,24,98,1
1776066722.830595,24,100,1
1776066722.833299,24,102,1
1776066722.839075,24,102,1
1776066722.8395925,24,106,1
1776066722.8404105,26,108,1
1776066722.8414736,26,108,1
1776066722.8414736,26,108,1
1776066722.846253,26,108,1
1776066722.846253,26,108,1
1776066722.8532724,26,108,1
1776066722.856662,26,108,1
1776066722.8592339,26,106,1
1776066722.8592339,26,106,1
1776066722.8592339,26,106,1
1776066722.8592339,26,104,1
1776066722.8607378,26,106,1
1776066722.8633828,24,106,1
1776066722.865124,24,106,1
1776066722.8668413,24,106,1
1776066722.871056,24,106,1
1776066722.8718517,24,106,1
1776066722.8728411,22,104,1
1776066722.8755128,22,104,1
1776066722.877276,22,104,1
1776066722.877276,22,102,1
1776066722.8811224,22,106,1
1776066722.8838093,22,104,1
1776066722.8868115,22,104,1
1776066722.8868115,22,104,1
1776066722.8906226,22,102,1
1776066722.8906226,22,102,1
1776066722.8906226,22,100,1
1776066722.8956861,22,100,1
1776066722.8973563,22,102,1
1776066722.8973563,22,102,1
1776066722.8973563,20,104,1
1776066722.902859,22,102,1
1776066722.90538,20,102,1
1776066722.90538,22,102,1
1776066722.90538,22,102,1
1776066722.9116933,22,104,1
1776066722.9137738,22,102,1
1776066722.9150684,22,102,1
1776066722.9150684,22,102,1
1776066722.919862,22,102,1
1776066722.92151,22,104,1
1776066722.9237761,24,104,1
1776066722.9237761,24,108,1
1776066722.927802,24,108,1
1776066722.9297898,24,110,1
1776066722.9297898,24,108,1
1776066722.9297898,24,108,1
1776066722.935121,24,108,1
1776066722.9371858,24,108,1
1776066722.9371858,24,108,1
1776066722.9371858,24,108,1
1776066722.9432032,24,106,1
1776066722.945943,24,104,1
1776066722.9471335,24,104,1
1776066722.9471335,24,100,1
1776066722.9515483,24,98,1
1776066722.9561303,24,94,1
1776066722.9561303,24,92,1
1776066722.9561303,24,92,1
1776066722.9613447,24,88,1
1776066722.9613447,24,88,1
1776066722.963167,24,88,1
1776066722.963167,24,88,1
1776066722.963167,24,86,1
1776066722.9710228,22,86,1
1776066722.9730306,22,88,1
1776066722.9730306,22,86,1
1776066722.975962,22,84,1
1776066722.9777076,22,84,1
1776066722.9777076,22,84,1
1776066722.9777076,22,86,1
1776066722.9777076,20,86,1
1776066722.9777076,22,84,1
1776066722.9886796,22,86,1
1776066722.9903955,22,84,1
1776066722.9903955,24,84,1
1776066722.9941766,24,84,1
1776066722.9974217,24,84,1
1776066722.9987805,24,86,1
1776066722.9991293,24,86,1
1776066722.9991293,24,88,1
1776066723.0037851,24,88,1
1776066723.005884,24,90,1
1776066723.0080578,26,88,1
1776066723.0098226,24,88,1
1776066723.0098226,26,90,1
1776066723.0139978,26,86,1
1776066723.0159705,24,88,1
1776066723.0172682,26,88,1
1776066723.0198736,26,88,1
1776066723.0216784,26,88,1
1776066723.0236864,26,88,1
1776066723.025693,26,88,1
1776066723.0276873,26,88,1
1776066723.0301042,26,88,1
1776066723.0320392,26,88,1
1776066723.0320392,26,86,1
1776066723.0377269,24,86,1
1776066723.0377269,26,86,1
1776066723.0377269,24,86,1
1776066723.0377269,24,88,1
1776066723.0435174,26,86,1
1776066723.0461416,26,86,1
1776066723.048072,26,86,1
1776066723.0495129,24,84,1
1776066723.0543392,26,84,1
1776066723.0551846,24,82,1
1776066723.0551846,24,82,1
1776066723.0580852,24,80,1
1776066723.0580852,24,82,1
1776066723.0621169,24,82,1
1776066723.064074,24,82,1
1776066723.0655186,24,80,1
1776066723.0682414,24,80,1
1776066723.0718868,24,80,1
1776066723.0718868,26,82,1
1776066723.0729933,26,80,1
1776066723.0755768,24,80,1
1776066723.076616,24,80,1
1776066723.080061,24,80,1
1776066723.082101,24,84,1
1776066723.082101,24,84,1
1776066723.0849106,24,86,1
1776066723.0874765,24,84,1
1776066723.0899909,24,84,1
1776066723.09225,24,86,1
1776066723.093551,24,84,1
1776066723.0960054,26,84,1
1776066723.0981898,26,84,1
1776066723.0997372,26,84,1
1776066723.1019769,26,86,1
1776066723.1046402,26,86,1
1776066723.1062922,26,88,1
1776066723.1081762,26,86,1
1776066723.1095314,26,88,1
1776066723.111916,28,88,1
1776066723.1142037,28,88,1
1776066723.1153567,30,86,1
1776066723.12133,28,86,1
1776066723.12133,28,88,1
1776066723.12133,28,88,1
1776066723.12133,28,88,1
1776066723.1261265,26,86,1
1776066723.128129,28,86,1
1776066723.1302755,28,86,1
1776066723.131637,28,86,1
1776066723.134286,28,84,1
1776066723.13704,26,84,1
1776066723.1378465,26,84,1
1776066723.1378465,26,84,1
1776066723.1378465,26,84,1
1776066723.1440306,26,86,1
1776066723.1463199,26,86,1
1776066723.1463199,26,86,1
1776066723.1463199,26,86,1
1776066723.1516917,26,86,1
1776066723.1538866,26,84,1
1776066723.1545513,26,84,1
1776066723.1545513,26,86,1
1776066723.1584284,26,86,1
1776066723.1622374,28,90,1
1776066723.1642253,28,90,1
1776066723.1642253,28,92,1
1776066723.1680706,28,92,1
1776066723.1680706,26,92,1
1776066723.1711845,26,92,1
1776066723.1733258,26,90,1
1776066723.1761477,26,90,1
1776066723.1761477,26,90,1
1776066723.1761477,26,90,1
1776066723.1761477,26,90,1
1776066723.1843078,26,92,1
1776066723.1843078,26,92,1
1776066723.1873293,26,94,1
1776066723.1900823,28,94,1
1776066723.1917093,28,94,1
1776066723.1927898,28,94,1
1776066723.1927898,28,92,1
1776066723.1980495,28,94,1
1776066723.2000241,28,94,1
1776066723.2016923,26,98,1
1776066723.2058113,28,98,1
1776066723.2058113,28,98,1
1776066723.2083452,28,100,1
1776066723.209585,28,98,1
1776066723.2121706,28,98,1
1776066723.2121706,28,96,1
1776066723.2157347,28,96,1
1776066723.2157347,28,96,1
1776066723.2200613,28,94,1
1776066723.2226574,26,98,1
1776066723.2241716,26,98,1
1776066723.2241716,26,98,1
1776066723.2283242,26,98,1
1776066723.230455,28,100,1
1776066723.2322018,28,102,1
1776066723.2340755,26,100,1
1776066723.234588,26,100,1
1776066723.2374644,26,102,1
1776066723.2405155,24,102,1
1776066723.242555,24,106,1
1776066723.2435951,22,106,1
1776066723.2463205,22,108,1
1776066723.2477984,22,108,1
1776066723.2490888,22,110,1
1776066723.2490888,24,110,1
1776066723.2547972,24,108,1
1776066723.2562997,24,108,1
1776066723.257881,24,106,1
1776066723.257881,24,104,1
1776066723.257881,26,104,1
1776066723.2638216,26,106,1
1776066723.2665827,26,104,1
1776066723.2681384,26,108,1
1776066723.2705173,26,108,1
1776066723.2720406,26,108,1
1776066723.2735507,26,106,1
1776066723.2755566,26,104,1
1776066723.2755566,28,104,1
1776066723.2801592,28,104,1
1776066723.2801592,28,106,1
1776066723.2801592,28,106,1
1776066723.2867043,28,106,1
1776066723.2887123,28,106,1
1776066723.2900016,28,106,1
1776066723.292011,28,104,1
1776066723.292011,28,102,1
1776066723.2958765,28,102,1
1776066723.2978323,28,102,1
1776066723.2978323,28,100,1
1776066723.3059437,28,102,1
1776066723.3066194,28,102,1
1776066723.3066194,28,104,1
1776066723.308516,28,104,1
1776066723.308516,28,106,1
1776066723.308516,30,104,1
1776066723.314161,28,102,1
1776066723.314161,28,102,1
1776066723.3227677,28,100,1
1776066723.3227677,28,102,1
1776066723.3227677,28,102,1
1776066723.3227677,28,102,1
1776066723.3227677,28,100,1
1776066723.3227677,28,102,1
1776066723.330202,28,100,1
1776066723.3312082,28,100,1
1776066723.3390927,28,98,1
1776066723.3390927,28,98,1
1776066723.3390927,28,100,1
1776066723.3390927,28,100,1
1776066723.3390927,28,102,1
1776066723.3390927,28,102,1
1776066723.3462622,28,102,1
1776066723.3472717,28,102,1
1776066723.3493884,28,100,1
1776066723.3551035,28,100,1
1776066723.3551035,28,96,1
1776066723.3551035,28,96,1
1776066723.3551035,28,96,1
1776066723.3590713,28,94,1
1776066723.361827,28,98,1
1776066723.3636596,30,96,1
1776066723.3636596,30,96,1
1776066723.3699808,30,96,1
1776066723.372623,30,94,1
1776066723.372623,30,94,1
1776066723.3736312,30,92,1
1776066723.3736312,30,90,1
1776066723.3736312,30,92,1
1776066723.3800838,28,92,1
1776066723.3810923,30,94,1
1776066723.3810923,28,94,1
1776066723.388941,28,100,1
1776066723.3897476,28,100,1
1776066723.3897476,28,104,1
1776066723.3897476,30,102,1
1776066723.3946114,28,100,1
1776066723.396079,28,100,1
1776066723.3973687,28,100,1
1776066723.3973687,28,100,1
1776066723.4046388,28,104,1
1776066723.4052641,28,106,1
1776066723.4065537,28,106,1
1776066723.4082081,28,108,1
1776066723.4082081,28,108,1
1776066723.411866,28,108,1
1776066723.4139917,28,104,1
1776066723.414998,26,104,1
1776066723.4226272,26,102,1
1776066723.4226272,26,104,1
1776066723.423502,26,104,1
1776066723.423502,26,106,1
1776066723.425795,26,108,1
1776066723.4280536,26,108,1
1776066723.430691,26,110,1
1776066723.430691,26,108,1
1776066723.4379375,26,108,1
1776066723.4379375,24,106,1
1776066723.4389446,24,106,1
1776066723.4389446,24,106,1
1776066723.4389446,24,108,1
1776066723.4389446,26,108,1
1776066723.4460602,26,110,1
1776066723.447069,26,110,1
1776066723.447069,26,112,1
1776066723.451356,26,112,1
1776066723.45395,26,110,1
1776066723.4566133,26,110,1
1776066723.4579394,26,112,1
1776066723.4606392,26,112,1
1776066723.462654,26,112,1
1776066723.4639394,26,112,1
1776066723.4639394,26,110,1
1776066723.4679573,26,112,1
1776066723.4704354,26,110,1
1776066723.4719546,26,110,1
1776066723.4735298,26,108,1
1776066723.4766343,26,108,1
1776066723.478676,26,108,1
1776066723.4804199,26,108,1
1776066723.4804199,26,108,1
1776066723.484687,26,108,1
1776066723.484687,26,108,1
1776066723.488833,26,110,1
1776066723.488833,24,108,1
1776066723.4928243,24,108,1
1776066723.4948084,24,106,1
1776066723.4959671,24,106,1
1776066723.498684,24,106,1
1776066723.5006738,24,106,1
1776066723.5034833,24,108,1
1776066723.5034833,24,108,1
1776066723.5067248,24,108,1
1776066723.508918,24,108,1
1776066723.5100534,24,108,1
1776066723.5100534,24,108,1
1776066723.514531,24,104,1
1776066723.5170507,24,106,1
1776066723.5181031,24,106,1
1776066723.5210311,24,106,1
1776066723.5230582,24,110,1
1776066723.5249274,24,108,1
1776066723.526079,26,110,1
1776066723.528963,26,110,1
1776066723.5310547,26,108,1
1776066723.5320804,26,106,1
1776066723.5320804,26,104,1
1776066723.537649,24,102,1
1776066723.5391657,24,102,1
1776066723.5391657,24,102,1
1776066723.5391657,24,106,1
1776066723.5436316,26,104,1
1776066723.5436316,26,104,1
1776066723.5436316,26,104,1
1776066723.5436316,26,104,1
1776066723.5531003,26,102,1
1776066723.5543487,26,100,1
1776066723.5569727,26,100,1
1776066723.5569727,26,100,1
1776066723.560582,26,100,1
1776066723.5634196,26,102,1
1776066723.5634196,26,102,1
1776066723.5634196,26,104,1
1776066723.5678382,24,104,1
1776066723.5708988,24,106,1
1776066723.5708988,24,104,1
1776066723.573732,24,102,1
1776066723.5768044,22,102,1
1776066723.5787694,24,102,1
1776066723.5803301,24,102,1
1776066723.5803301,24,106,1
1776066723.5848138,24,106,1
1776066723.5866446,24,106,1
1776066723.5871031,24,106,1
1776066723.5871031,24,106,1
1776066723.5928302,24,106,1
1776066723.595108,24,104,1
1776066723.596156,24,102,1
1776066723.596156,24,104,1
1776066723.6005876,24,104,1
1776066723.6005876,24,106,1
1776066723.6040251,24,108,1
1776066723.6040251,24,108,1
1776066723.6088905,24,110,1
1776066723.6111887,24,110,1
1776066723.6129277,24,108,1
1776066723.6129277,24,108,1
1776066723.6170437,24,106,1
1776066723.6193156,24,108,1
1776066723.621233,24,108,1
1776066723.6218636,24,110,1
1776066723.6251361,24,112,1
1776066723.6270826,24,110,1
1776066723.6284935,24,114,1
1776066723.6284935,24,114,1
1776066723.6331205,24,114,1
1776066723.6347444,22,110,1
1776066723.6364913,22,108,1
1776066723.6375,22,106,1
1776066723.6409373,22,106,1
1776066723.6432366,22,108,1
1776066723.6447275,22,108,1
1776066723.6447275,22,106,1
1776066723.6490486,22,108,1
1776066723.6512358,20,108,1
1776066723.6512358,20,108,1
1776066723.654069,20,104,1
1776066723.6568418,20,106,1
1776066723.659191,20,106,1
1776066723.659191,20,108,1
1776066723.6627529,20,110,1
1776066723.6632266,20,112,1
1776066723.6667955,20,112,1
1776066723.6667955,20,114,1
1776066723.673249,20,114,1
1776066723.673732,20,114,1
1776066723.67524,20,112,1
1776066723.67524,18,112,1
1776066723.67524,18,112,1
1776066723.6798398,18,114,1
1776066723.7034593,18,116,1
1776066723.7229383,18,118,1
1776066723.7430587,18,116,1
1776066723.7700636,18,118,1
1776066723.7720735,18,118,1
1776066723.7720735,18,118,1
1776066723.796867,18,114,1
1776066723.8032823,18,114,1
1776066723.8032823,18,114,1
1776066723.8052921,18,114,1
1776066723.8052921,18,116,1
1776066723.807301,18,116,1
1776066723.807301,18,116,1
1776066723.807301,18,118,1
1776066723.807301,18,116,1
1776066723.8093112,16,116,1
1776066723.8093112,16,114,1
1776066723.8113205,16,112,1
1776066723.8113205,16,114,1
1776066723.8113205,18,114,1
1776066723.8133292,18,116,1
1776066723.8233068,18,118,1
1776066723.8233068,18,118,1
1776066723.8233068,20,118,1
1776066723.8233068,20,116,1
1776066723.8233068,20,116,1
1776066723.8233068,20,114,1
1776066723.8233068,20,114,1
1776066723.8318946,20,116,1
1776066723.8339014,20,116,1
1776066723.8339014,18,118,1
1776066723.8366945,20,120,1
1776066723.8374398,18,118,1
1776066723.8374398,18,120,1
1776066723.8382664,18,120,1
1776066723.8382664,18,118,1
1776066723.8382664,18,116,1
1776066723.8382664,18,116,1
1776066723.8382664,18,114,1
1776066723.8382664,18,116,1
1776066723.8382664,18,116,1
1776066723.8382664,18,120,1
1776066723.8382664,18,122,1
1776066723.8415709,18,124,1
1776066723.842122,18,124,1
1776066723.8424234,18,124,1
1776066723.8424234,18,120,1
1776066723.8424234,18,120,1
1776066723.8424234,18,120,1
1776066723.8424234,18,120,1
1776066723.8424234,18,124,1
1776066723.8424234,18,122,1
1776066723.8444297,18,122,1
1776066723.8444297,18,120,1
1776066723.8444297,18,118,1
1776066723.8444297,18,118,1
1776066723.8444297,18,116,1
1776066723.8444297,18,116,1
1776066723.8444297,18,116,1
1776066723.8464508,20,116,1
1776066723.8468933,20,120,1
1776066723.8468933,20,120,1
1776066723.8468933,22,120,1
1776066723.8468933,22,120,1
1776066723.8468933,22,120,1
1776066723.8468933,22,118,1
1776066723.8468933,22,116,1
1776066723.8468933,22,114,1
1776066723.8468933,22,114,1
1776066723.8468933,24,116,1
1776066723.8468933,24,118,1
1776066723.8468933,24,120,1
1776066723.8468933,24,120,1
1776066723.8468933,24,122,1
1776066723.8468933,24,124,1
1776066723.8524718,24,122,1
1776066723.8547134,24,120,1
1776066723.8550894,22,120,1
1776066723.8550894,22,118,1
1776066723.8550894,22,118,1
1776066723.8550894,22,122,1
1776066723.8570921,22,120,1
1776066723.8570921,22,120,1
1776066723.8570921,20,120,1
1776066723.8570921,20,120,1
1776066723.8570921,20,118,1
1776066723.858986,18,116,1
1776066723.858986,18,114,1
1776066723.858986,18,116,1
1776066723.860787,18,116,1
1776066723.860787,18,116,1
1776066723.8654513,20,118,1
1776066723.8674865,20,116,1
1776066723.8699384,20,118,1
1776066723.8699384,22,118,1
1776066723.873446,22,116,1
1776066723.8754406,22,114,1
1776066723.877509,22,112,1
1776066723.877509,22,112,1
1776066723.8812284,22,112,1
1776066723.8835435,22,116,1
1776066723.8835435,22,114,1
1776066723.8867037,24,116,1
1776066723.8895605,24,114,1
1776066723.891663,24,116,1
1776066723.891663,24,112,1
1776066723.8937123,24,110,1
1776066723.897576,24,108,1
1776066723.8994803,24,106,1
1776066723.9017792,24,108,1
1776066723.904526,24,110,1
1776066723.9053545,24,110,1
1776066723.9053545,24,108,1
1776066723.9053545,24,110,1
1776066723.911195,26,108,1
1776066723.9128222,26,108,1
1776066723.9128222,26,106,1
1776066723.9128222,26,106,1
1776066723.9210806,26,106,1
1776066723.9210806,26,106,1
1776066723.9210806,26,106,1
1776066723.9210806,26,106,1
1776066723.9263515,26,104,1
1776066723.9289002,26,106,1
1776066723.9289002,26,106,1
1776066723.9289002,24,104,1
1776066723.9383423,24,104,1
1776066723.9389973,24,102,1
1776066723.9389973,24,102,1
1776066723.9389973,24,102,1
1776066723.942878,24,104,1
1776066723.9448838,24,106,1
1776066723.9448838,24,104,1
1776066723.9448838,24,106,1
1776066723.9555628,24,104,1
1776066723.9555628,24,102,1
1776066723.9555628,24,100,1
1776066723.9555628,24,98,1
1776066723.961855,24,98,1
1776066723.961855,24,98,1
1776066723.9638712,24,100,1
1776066723.9638712,24,100,1
1776066723.9674723,24,100,1
1776066723.9674723,24,102,1
1776066723.9715393,24,100,1
1776066723.9727967,24,100,1
1776066723.9755473,26,98,1
1776066723.977035,26,98,1
1776066723.979354,26,98,1
1776066723.979354,26,98,1
1776066723.979354,26,100,1
1776066723.9835618,26,100,1
1776066723.9890063,26,100,1
1776066723.9904072,26,102,1
1776066723.9904072,26,102,1
1776066723.9919286,26,100,1
1776066723.9955728,26,100,1
1776066723.9955728,24,98,1
1776066723.9955728,24,98,1
1776066724.0045383,24,100,1
1776066724.0053887,24,102,1
1776066724.005752,24,104,1
1776066724.0085723,26,102,1
1776066724.0206666,26,106,1
1776066724.021287,26,106,1
1776066724.021287,28,104,1
1776066724.021287,28,102,1
1776066724.0232975,26,102,1
1776066724.0232975,26,100,1
1776066724.024804,26,102,1
1776066724.024804,26,104,1
1776066724.024804,26,106,1
1776066724.0288231,26,106,1
1776066724.0332985,26,106,1
1776066724.0364096,26,106,1
1776066724.0371382,26,104,1
1776066724.0391445,26,102,1
1776066724.0418558,24,102,1
1776066724.0444896,24,102,1
1776066724.047595,24,102,1
1776066724.0522168,24,106,1
1776066724.0535524,24,106,1
1776066724.0540414,24,106,1
